  Current Time (s),Current Time (years),Pore Volume,Phase1-S8- Volume rate,Phase1-S8- Cumulative production
 0.84600000000E+04,0.26826484018E-03,0.16000000000E-03,0.55499993338E-08,0.46952994364E-04
 0.85500000000E+04,0.27111872146E-03,0.16000000000E-03,0.55499993338E-08,0.47452494304E-04
 0.86400000000E+04,0.27397260274E-03,0.16000000000E-03,0.55499993338E-08,0.47951994244E-04
 0.87300000000E+04,0.27682648402E-03,0.16000000000E-03,0.55499993338E-08,0.48451494184E-04
 0.88200000000E+04,0.27968036530E-03,0.16000000000E-03,0.55499993338E-08,0.48950994124E-04
 0.89100000000E+04,0.28253424658E-03,0.16000000000E-03,0.55499993338E-08,0.49450494064E-04
 0.90000000000E+04,0.28538812785E-03,0.16000000000E-03,0.55499993338E-08,0.49949994004E-04
 0.90900000000E+04,0.28824200913E-03,0.16000000000E-03,0.55499993338E-08,0.50449493944E-04
 0.91800000000E+04,0.29109589041E-03,0.16000000000E-03,0.55499993338E-08,0.50948993884E-04
 0.92700000000E+04,0.29394977169E-03,0.16000000000E-03,0.55499993338E-08,0.51448493824E-04
 0.93600000000E+04,0.29680365297E-03,0.16000000000E-03,0.55499993338E-08,0.51947993764E-04
 0.94500000000E+04,0.29965753425E-03,0.16000000000E-03,0.55499993338E-08,0.52447493704E-04
 0.95400000000E+04,0.30251141553E-03,0.16000000000E-03,0.55499993338E-08,0.52946993644E-04
 0.96300000000E+04,0.30536529680E-03,0.16000000000E-03,0.55499993338E-08,0.53446493584E-04
 0.97200000000E+04,0.30821917808E-03,0.16000000000E-03,0.55499993338E-08,0.53945993524E-04
 0.98100000000E+04,0.31107305936E-03,0.16000000000E-03,0.55499993338E-08,0.54445493464E-04
 0.99000000000E+04,0.31392694064E-03,0.16000000000E-03,0.55499993338E-08,0.54944993404E-04
 0.99900000000E+04,0.31678082192E-03,0.16000000000E-03,0.55499993338E-08,0.55444493344E-04
 0.10080000000E+05,0.31963470320E-03,0.16000000000E-03,0.55499993338E-08,0.55943993284E-04
 0.10170000000E+05,0.32248858447E-03,0.16000000000E-03,0.55499993338E-08,0.56443493224E-04
 0.10260000000E+05,0.32534246575E-03,0.16000000000E-03,0.55499993338E-08,0.56942993164E-04
 0.10350000000E+05,0.32819634703E-03,0.16000000000E-03,0.55499993338E-08,0.57442493104E-04
 0.10440000000E+05,0.33105022831E-03,0.16000000000E-03,0.55499993338E-08,0.57941993044E-04
 0.10530000000E+05,0.33390410959E-03,0.16000000000E-03,0.55499993338E-08,0.58441492984E-04
 0.10620000000E+05,0.33675799087E-03,0.16000000000E-03,0.55499993338E-08,0.58940992925E-04
 0.10710000000E+05,0.33961187215E-03,0.16000000000E-03,0.55499993338E-08,0.59440492865E-04
 0.10800000000E+05,0.34246575342E-03,0.16000000000E-03,0.55499993338E-08,0.59939992805E-04
 0.10890000000E+05,0.34531963470E-03,0.16000000000E-03,0.55499993338E-08,0.60439492745E-04
 0.10980000000E+05,0.34817351598E-03,0.16000000000E-03,0.55499993338E-08,0.60938992685E-04
 0.11070000000E+05,0.35102739726E-03,0.16000000000E-03,0.55499993338E-08,0.61438492625E-04
 0.11160000000E+05,0.35388127854E-03,0.16000000000E-03,0.55499993338E-08,0.61937992565E-04
 0.11250000000E+05,0.35673515982E-03,0.16000000000E-03,0.55499993338E-08,0.62437492505E-04
 0.11340000000E+05,0.35958904110E-03,0.16000000000E-03,0.55499993338E-08,0.62936992445E-04
 0.11430000000E+05,0.36244292237E-03,0.16000000000E-03,0.55499993338E-08,0.63436492385E-04
 0.11520000000E+05,0.36529680365E-03,0.16000000000E-03,0.55499993338E-08,0.63935992325E-04
 0.11610000000E+05,0.36815068493E-03,0.16000000000E-03,0.55499993338E-08,0.64435492265E-04
 0.11700000000E+05,0.37100456621E-03,0.16000000000E-03,0.55499993338E-08,0.64934992205E-04
 0.11790000000E+05,0.37385844749E-03,0.16000000000E-03,0.55499993338E-08,0.65434492145E-04
 0.11880000000E+05,0.37671232877E-03,0.16000000000E-03,0.55499993338E-08,0.65933992085E-04
 0.11970000000E+05,0.37956621005E-03,0.16000000000E-03,0.55499993338E-08,0.66433492025E-04
 0.12060000000E+05,0.38242009132E-03,0.16000000000E-03,0.55499993338E-08,0.66932991965E-04
 0.12150000000E+05,0.38527397260E-03,0.16000000000E-03,0.55499993338E-08,0.67432491905E-04
 0.12240000000E+05,0.38812785388E-03,0.16000000000E-03,0.55499993338E-08,0.67931991845E-04
 0.12330000000E+05,0.39098173516E-03,0.16000000000E-03,0.55499993338E-08,0.68431491785E-04
 0.12420000000E+05,0.39383561644E-03,0.16000000000E-03,0.55499993338E-08,0.68930991725E-04
 0.12510000000E+05,0.39668949772E-03,0.16000000000E-03,0.55499993338E-08,0.69430491665E-04
 0.12600000000E+05,0.39954337900E-03,0.16000000000E-03,0.55499993338E-08,0.69929991605E-04
 0.12690000000E+05,0.40239726027E-03,0.16000000000E-03,0.55499993338E-08,0.70429491545E-04
 0.12780000000E+05,0.40525114155E-03,0.16000000000E-03,0.55499993338E-08,0.70928991485E-04
 0.12870000000E+05,0.40810502283E-03,0.16000000000E-03,0.55499993338E-08,0.71428491425E-04
 0.12960000000E+05,0.41095890411E-03,0.16000000000E-03,0.55499993338E-08,0.71927991366E-04
 0.13050000000E+05,0.41381278539E-03,0.16000000000E-03,0.55499993338E-08,0.72427491306E-04
 0.13140000000E+05,0.41666666667E-03,0.16000000000E-03,0.55499993338E-08,0.72926991246E-04
 0.13230000000E+05,0.41952054795E-03,0.16000000000E-03,0.55499993338E-08,0.73426491186E-04
 0.13320000000E+05,0.42237442922E-03,0.16000000000E-03,0.55499993338E-08,0.73925991126E-04
 0.13410000000E+05,0.42522831050E-03,0.16000000000E-03,0.55499993338E-08,0.74425491066E-04
 0.13500000000E+05,0.42808219178E-03,0.16000000000E-03,0.55499993338E-08,0.74924991006E-04
 0.13590000000E+05,0.43093607306E-03,0.16000000000E-03,0.55499993338E-08,0.75424490946E-04
 0.13680000000E+05,0.43378995434E-03,0.16000000000E-03,0.55499993338E-08,0.75923990886E-04
 0.13770000000E+05,0.43664383562E-03,0.16000000000E-03,0.55499993338E-08,0.76423490826E-04
 0.13860000000E+05,0.43949771689E-03,0.16000000000E-03,0.55499993338E-08,0.76922990766E-04
 0.13950000000E+05,0.44235159817E-03,0.16000000000E-03,0.55499993338E-08,0.77422490706E-04
 0.14040000000E+05,0.44520547945E-03,0.16000000000E-03,0.55499993338E-08,0.77921990646E-04
 0.14130000000E+05,0.44805936073E-03,0.16000000000E-03,0.55499993338E-08,0.78421490586E-04
 0.14220000000E+05,0.45091324201E-03,0.16000000000E-03,0.55499993338E-08,0.78920990526E-04
 0.14310000000E+05,0.45376712329E-03,0.16000000000E-03,0.55499993338E-08,0.79420490466E-04
 0.14400000000E+05,0.45662100457E-03,0.16000000000E-03,0.55499993338E-08,0.79919990406E-04
 0.14490000000E+05,0.45947488584E-03,0.16000000000E-03,0.55499993338E-08,0.80419490346E-04
 0.14580000000E+05,0.46232876712E-03,0.16000000000E-03,0.55499993338E-08,0.80918990286E-04
 0.14670000000E+05,0.46518264840E-03,0.16000000000E-03,0.55499993338E-08,0.81418490226E-04
 0.14760000000E+05,0.46803652968E-03,0.16000000000E-03,0.55499993338E-08,0.81917990166E-04
 0.14850000000E+05,0.47089041096E-03,0.16000000000E-03,0.55499993338E-08,0.82417490106E-04
 0.14940000000E+05,0.47374429224E-03,0.16000000000E-03,0.55499993338E-08,0.82916990046E-04
 0.15030000000E+05,0.47659817352E-03,0.16000000000E-03,0.55499993338E-08,0.83416489986E-04
 0.15120000000E+05,0.47945205479E-03,0.16000000000E-03,0.55499993338E-08,0.83915989926E-04
 0.15210000000E+05,0.48230593607E-03,0.16000000000E-03,0.55499993338E-08,0.84415489866E-04
 0.15300000000E+05,0.48515981735E-03,0.16000000000E-03,0.55499993338E-08,0.84914989807E-04
 0.15390000000E+05,0.48801369863E-03,0.16000000000E-03,0.55499993338E-08,0.85414489747E-04
 0.15480000000E+05,0.49086757991E-03,0.16000000000E-03,0.55499993338E-08,0.85913989687E-04
 0.15570000000E+05,0.49372146119E-03,0.16000000000E-03,0.55499993338E-08,0.86413489627E-04
 0.15660000000E+05,0.49657534247E-03,0.16000000000E-03,0.55499993338E-08,0.86912989567E-04
 0.15750000000E+05,0.49942922374E-03,0.16000000000E-03,0.55499993338E-08,0.87412489507E-04
 0.15840000000E+05,0.50228310502E-03,0.16000000000E-03,0.55499993338E-08,0.87911989447E-04
 0.15930000000E+05,0.50513698630E-03,0.16000000000E-03,0.55499993338E-08,0.88411489387E-04
 0.16020000000E+05,0.50799086758E-03,0.16000000000E-03,0.55499993338E-08,0.88910989327E-04
 0.16110000000E+05,0.51084474886E-03,0.16000000000E-03,0.55499993338E-08,0.89410489267E-04
 0.16200000000E+05,0.51369863014E-03,0.16000000000E-03,0.55499993338E-08,0.89909989207E-04
 0.16290000000E+05,0.51655251142E-03,0.16000000000E-03,0.55499993338E-08,0.90409489147E-04
 0.16380000000E+05,0.51940639269E-03,0.16000000000E-03,0.55499993338E-08,0.90908989087E-04
 0.16470000000E+05,0.52226027397E-03,0.16000000000E-03,0.55499993338E-08,0.91408489027E-04
 0.16560000000E+05,0.52511415525E-03,0.16000000000E-03,0.55499993338E-08,0.91907988967E-04
 0.16650000000E+05,0.52796803653E-03,0.16000000000E-03,0.55499993338E-08,0.92407488907E-04
 0.16740000000E+05,0.53082191781E-03,0.16000000000E-03,0.55499993338E-08,0.92906988847E-04
 0.16830000000E+05,0.53367579909E-03,0.16000000000E-03,0.55499993338E-08,0.93406488787E-04
 0.16920000000E+05,0.53652968037E-03,0.16000000000E-03,0.55499993338E-08,0.93905988727E-04
 0.17010000000E+05,0.53938356164E-03,0.16000000000E-03,0.55499993338E-08,0.94405488667E-04
 0.17100000000E+05,0.54223744292E-03,0.16000000000E-03,0.55499993338E-08,0.94904988607E-04
 0.17190000000E+05,0.54509132420E-03,0.16000000000E-03,0.55499993338E-08,0.95404488547E-04
 0.17280000000E+05,0.54794520548E-03,0.16000000000E-03,0.55499993338E-08,0.95903988487E-04
 0.17370000000E+05,0.55079908676E-03,0.16000000000E-03,0.55499993338E-08,0.96403488427E-04
 0.17460000000E+05,0.55365296804E-03,0.16000000000E-03,0.55499993338E-08,0.96902988367E-04
 0.17550000000E+05,0.55650684932E-03,0.16000000000E-03,0.55499993338E-08,0.97402488307E-04
 0.17640000000E+05,0.55936073059E-03,0.16000000000E-03,0.55499993338E-08,0.97901988248E-04
 0.17730000000E+05,0.56221461187E-03,0.16000000000E-03,0.55499993338E-08,0.98401488188E-04
 0.17820000000E+05,0.56506849315E-03,0.16000000000E-03,0.55499993338E-08,0.98900988128E-04
 0.17910000000E+05,0.56792237443E-03,0.16000000000E-03,0.55499993338E-08,0.99400488068E-04
 0.18000000000E+05,0.57077625571E-03,0.16000000000E-03,0.55499993338E-08,0.99899988008E-04
 0.18090000000E+05,0.57363013699E-03,0.16000000000E-03,0.55499993338E-08,0.10039948795E-03
 0.18180000000E+05,0.57648401826E-03,0.16000000000E-03,0.55499993338E-08,0.10089898789E-03
 0.18270000000E+05,0.57933789954E-03,0.16000000000E-03,0.55499993338E-08,0.10139848783E-03
 0.18360000000E+05,0.58219178082E-03,0.16000000000E-03,0.55499993338E-08,0.10189798777E-03
 0.18450000000E+05,0.58504566210E-03,0.16000000000E-03,0.55499993338E-08,0.10239748771E-03
 0.18540000000E+05,0.58789954338E-03,0.16000000000E-03,0.55499993338E-08,0.10289698765E-03
 0.18630000000E+05,0.59075342466E-03,0.16000000000E-03,0.55499993338E-08,0.10339648759E-03
 0.18720000000E+05,0.59360730594E-03,0.16000000000E-03,0.55499993338E-08,0.10389598753E-03
 0.18810000000E+05,0.59646118721E-03,0.16000000000E-03,0.55499993338E-08,0.10439548747E-03
 0.18900000000E+05,0.59931506849E-03,0.16000000000E-03,0.55499993338E-08,0.10489498741E-03
 0.18990000000E+05,0.60216894977E-03,0.16000000000E-03,0.55499993338E-08,0.10539448735E-03
 0.19080000000E+05,0.60502283105E-03,0.16000000000E-03,0.55499993338E-08,0.10589398729E-03
 0.19170000000E+05,0.60787671233E-03,0.16000000000E-03,0.55499993338E-08,0.10639348723E-03
 0.19260000000E+05,0.61073059361E-03,0.16000000000E-03,0.55499993338E-08,0.10689298717E-03
 0.19350000000E+05,0.61358447489E-03,0.16000000000E-03,0.55499993338E-08,0.10739248711E-03
 0.19440000000E+05,0.61643835616E-03,0.16000000000E-03,0.55499993338E-08,0.10789198705E-03
 0.19530000000E+05,0.61929223744E-03,0.16000000000E-03,0.55499993338E-08,0.10839148699E-03
 0.19620000000E+05,0.62214611872E-03,0.16000000000E-03,0.55499993338E-08,0.10889098693E-03
 0.19710000000E+05,0.62500000000E-03,0.16000000000E-03,0.55499993338E-08,0.10939048687E-03
 0.19800000000E+05,0.62785388128E-03,0.16000000000E-03,0.55499993338E-08,0.10988998681E-03
 0.19890000000E+05,0.63070776256E-03,0.16000000000E-03,0.55499993338E-08,0.11038948675E-03
 0.19980000000E+05,0.63356164384E-03,0.16000000000E-03,0.55499993338E-08,0.11088898669E-03
 0.20070000000E+05,0.63641552511E-03,0.16000000000E-03,0.55499993338E-08,0.11138848663E-03
 0.20160000000E+05,0.63926940639E-03,0.16000000000E-03,0.55499993338E-08,0.11188798657E-03
 0.20250000000E+05,0.64212328767E-03,0.16000000000E-03,0.55499993338E-08,0.11238748651E-03
 0.20340000000E+05,0.64497716895E-03,0.16000000000E-03,0.55499993338E-08,0.11288698645E-03
 0.20430000000E+05,0.64783105023E-03,0.16000000000E-03,0.55499993338E-08,0.11338648639E-03
 0.20520000000E+05,0.65068493151E-03,0.16000000000E-03,0.55499993338E-08,0.11388598633E-03
 0.20610000000E+05,0.65353881279E-03,0.16000000000E-03,0.55499993338E-08,0.11438548627E-03
 0.20700000000E+05,0.65639269406E-03,0.16000000000E-03,0.55499993338E-08,0.11488498621E-03
 0.20790000000E+05,0.65924657534E-03,0.16000000000E-03,0.55499993338E-08,0.11538448615E-03
 0.20880000000E+05,0.66210045662E-03,0.16000000000E-03,0.55499993338E-08,0.11588398609E-03
 0.20970000000E+05,0.66495433790E-03,0.16000000000E-03,0.55499993338E-08,0.11638348603E-03
 0.21060000000E+05,0.66780821918E-03,0.16000000000E-03,0.55499993338E-08,0.11688298597E-03
 0.21150000000E+05,0.67066210046E-03,0.16000000000E-03,0.55499993338E-08,0.11738248591E-03
 0.21240000000E+05,0.67351598174E-03,0.16000000000E-03,0.55499993338E-08,0.11788198585E-03
 0.21330000000E+05,0.67636986301E-03,0.16000000000E-03,0.55499993338E-08,0.11838148579E-03
 0.21420000000E+05,0.67922374429E-03,0.16000000000E-03,0.55499993338E-08,0.11888098573E-03
 0.21510000000E+05,0.68207762557E-03,0.16000000000E-03,0.55499993338E-08,0.11938048567E-03
 0.21600000000E+05,0.68493150685E-03,0.16000000000E-03,0.55499993338E-08,0.11987998561E-03
 0.21690000000E+05,0.68778538813E-03,0.16000000000E-03,0.55499993338E-08,0.12037948555E-03
 0.21780000000E+05,0.69063926941E-03,0.16000000000E-03,0.55499993338E-08,0.12087898549E-03
 0.21870000000E+05,0.69349315068E-03,0.16000000000E-03,0.55499993338E-08,0.12137848543E-03
 0.21960000000E+05,0.69634703196E-03,0.16000000000E-03,0.55499993338E-08,0.12187798537E-03
 0.22050000000E+05,0.69920091324E-03,0.16000000000E-03,0.55499993338E-08,0.12237748531E-03
 0.22140000000E+05,0.70205479452E-03,0.16000000000E-03,0.55499993338E-08,0.12287698525E-03
 0.22230000000E+05,0.70490867580E-03,0.16000000000E-03,0.55499993338E-08,0.12337648519E-03
 0.22320000000E+05,0.70776255708E-03,0.16000000000E-03,0.55499993338E-08,0.12387598513E-03
 0.22410000000E+05,0.71061643836E-03,0.16000000000E-03,0.55499993338E-08,0.12437548507E-03
 0.22500000000E+05,0.71347031963E-03,0.16000000000E-03,0.55499993338E-08,0.12487498501E-03
 0.22590000000E+05,0.71632420091E-03,0.16000000000E-03,0.55499993338E-08,0.12537448495E-03
 0.22680000000E+05,0.71917808219E-03,0.16000000000E-03,0.55499993338E-08,0.12587398489E-03
 0.22770000000E+05,0.72203196347E-03,0.16000000000E-03,0.55499993338E-08,0.12637348483E-03
 0.22860000000E+05,0.72488584475E-03,0.16000000000E-03,0.55499993338E-08,0.12687298477E-03
 0.22950000000E+05,0.72773972603E-03,0.16000000000E-03,0.55499993338E-08,0.12737248471E-03
 0.23040000000E+05,0.73059360731E-03,0.16000000000E-03,0.55499993338E-08,0.12787198465E-03
 0.23130000000E+05,0.73344748858E-03,0.16000000000E-03,0.55499993338E-08,0.12837148459E-03
 0.23220000000E+05,0.73630136986E-03,0.16000000000E-03,0.55499993338E-08,0.12887098453E-03
 0.23310000000E+05,0.73915525114E-03,0.16000000000E-03,0.55499993338E-08,0.12937048447E-03
 0.23400000000E+05,0.74200913242E-03,0.16000000000E-03,0.55499993338E-08,0.12986998441E-03
 0.23490000000E+05,0.74486301370E-03,0.16000000000E-03,0.55499993338E-08,0.13036948435E-03
 0.23580000000E+05,0.74771689498E-03,0.16000000000E-03,0.55499993338E-08,0.13086898429E-03
 0.23670000000E+05,0.75057077626E-03,0.16000000000E-03,0.55499993338E-08,0.13136848423E-03
 0.23760000000E+05,0.75342465753E-03,0.16000000000E-03,0.55499993338E-08,0.13186798417E-03
 0.23850000000E+05,0.75627853881E-03,0.16000000000E-03,0.55499993338E-08,0.13236748411E-03
 0.23940000000E+05,0.75913242009E-03,0.16000000000E-03,0.55499993338E-08,0.13286698405E-03
 0.24030000000E+05,0.76198630137E-03,0.16000000000E-03,0.55499993338E-08,0.13336648399E-03
 0.24120000000E+05,0.76484018265E-03,0.16000000000E-03,0.55499993338E-08,0.13386598393E-03
 0.24210000000E+05,0.76769406393E-03,0.16000000000E-03,0.55499993338E-08,0.13436548387E-03
 0.24300000000E+05,0.77054794521E-03,0.16000000000E-03,0.55499993338E-08,0.13486498381E-03
 0.24390000000E+05,0.77340182648E-03,0.16000000000E-03,0.55499993338E-08,0.13536448375E-03
 0.24480000000E+05,0.77625570776E-03,0.16000000000E-03,0.55499993338E-08,0.13586398369E-03
 0.24570000000E+05,0.77910958904E-03,0.16000000000E-03,0.55499993338E-08,0.13636348363E-03
 0.24660000000E+05,0.78196347032E-03,0.16000000000E-03,0.55499993338E-08,0.13686298357E-03
 0.24750000000E+05,0.78481735160E-03,0.16000000000E-03,0.55499993338E-08,0.13736248351E-03
 0.24840000000E+05,0.78767123288E-03,0.16000000000E-03,0.55499993338E-08,0.13786198345E-03
 0.24930000000E+05,0.79052511416E-03,0.16000000000E-03,0.55499993338E-08,0.13836148339E-03
 0.25020000000E+05,0.79337899543E-03,0.16000000000E-03,0.55499993338E-08,0.13886098333E-03
 0.25110000000E+05,0.79623287671E-03,0.16000000000E-03,0.55499993338E-08,0.13936048327E-03
 0.25200000000E+05,0.79908675799E-03,0.16000000000E-03,0.55499993338E-08,0.13985998321E-03
 0.25290000000E+05,0.80194063927E-03,0.16000000000E-03,0.55499993338E-08,0.14035948315E-03
 0.25380000000E+05,0.80479452055E-03,0.16000000000E-03,0.55499993338E-08,0.14085898309E-03
 0.25470000000E+05,0.80764840183E-03,0.16000000000E-03,0.55499993338E-08,0.14135848303E-03
 0.25560000000E+05,0.81050228311E-03,0.16000000000E-03,0.55499993338E-08,0.14185798297E-03
 0.25650000000E+05,0.81335616438E-03,0.16000000000E-03,0.55499993338E-08,0.14235748291E-03
 0.25740000000E+05,0.81621004566E-03,0.16000000000E-03,0.55499993338E-08,0.14285698285E-03
 0.25830000000E+05,0.81906392694E-03,0.16000000000E-03,0.55499993338E-08,0.14335648279E-03
 0.25920000000E+05,0.82191780822E-03,0.16000000000E-03,0.55499993338E-08,0.14385598273E-03
 0.26010000000E+05,0.82477168950E-03,0.16000000000E-03,0.55499993338E-08,0.14435548267E-03
 0.26100000000E+05,0.82762557078E-03,0.16000000000E-03,0.55499993338E-08,0.14485498261E-03
 0.26190000000E+05,0.83047945205E-03,0.16000000000E-03,0.55499993338E-08,0.14535448255E-03
 0.26280000000E+05,0.83333333333E-03,0.16000000000E-03,0.55499993338E-08,0.14585398249E-03
 0.26370000000E+05,0.83618721461E-03,0.16000000000E-03,0.55499993338E-08,0.14635348243E-03
 0.26460000000E+05,0.83904109589E-03,0.16000000000E-03,0.55499993338E-08,0.14685298237E-03
 0.26550000000E+05,0.84189497717E-03,0.16000000000E-03,0.55499993338E-08,0.14735248231E-03
 0.26640000000E+05,0.84474885845E-03,0.16000000000E-03,0.55499993338E-08,0.14785198225E-03
 0.26730000000E+05,0.84760273973E-03,0.16000000000E-03,0.55499993338E-08,0.14835148219E-03
 0.26820000000E+05,0.85045662100E-03,0.16000000000E-03,0.55499993338E-08,0.14885098213E-03
 0.26910000000E+05,0.85331050228E-03,0.16000000000E-03,0.55499993338E-08,0.14935048207E-03
 0.27000000000E+05,0.85616438356E-03,0.16000000000E-03,0.55499993338E-08,0.14984998201E-03
 0.27090000000E+05,0.85901826484E-03,0.16000000000E-03,0.55499993338E-08,0.15034948195E-03
 0.27180000000E+05,0.86187214612E-03,0.16000000000E-03,0.55499993338E-08,0.15084898189E-03
 0.27270000000E+05,0.86472602740E-03,0.16000000000E-03,0.55499993338E-08,0.15134848183E-03
 0.27360000000E+05,0.86757990868E-03,0.16000000000E-03,0.55499993338E-08,0.15184798177E-03
 0.27450000000E+05,0.87043378995E-03,0.16000000000E-03,0.55499993338E-08,0.15234748171E-03
 0.27540000000E+05,0.87328767123E-03,0.16000000000E-03,0.55499993338E-08,0.15284698165E-03
 0.27630000000E+05,0.87614155251E-03,0.16000000000E-03,0.55499993338E-08,0.15334648159E-03
 0.27720000000E+05,0.87899543379E-03,0.16000000000E-03,0.55499993338E-08,0.15384598153E-03
 0.27810000000E+05,0.88184931507E-03,0.16000000000E-03,0.55499993338E-08,0.15434548147E-03
 0.27900000000E+05,0.88470319635E-03,0.16000000000E-03,0.55499993338E-08,0.15484498141E-03
 0.27990000000E+05,0.88755707763E-03,0.16000000000E-03,0.55499993338E-08,0.15534448135E-03
 0.28080000000E+05,0.89041095890E-03,0.16000000000E-03,0.55499993338E-08,0.15584398129E-03
 0.28170000000E+05,0.89326484018E-03,0.16000000000E-03,0.55499993338E-08,0.15634348123E-03
 0.28260000000E+05,0.89611872146E-03,0.16000000000E-03,0.55499993338E-08,0.15684298117E-03
 0.28350000000E+05,0.89897260274E-03,0.16000000000E-03,0.55499993338E-08,0.15734248111E-03
 0.28440000000E+05,0.90182648402E-03,0.16000000000E-03,0.55499993338E-08,0.15784198105E-03
 0.28530000000E+05,0.90468036530E-03,0.16000000000E-03,0.55499993338E-08,0.15834148099E-03
 0.28620000000E+05,0.90753424658E-03,0.16000000000E-03,0.55499993338E-08,0.15884098093E-03
 0.28710000000E+05,0.91038812785E-03,0.16000000000E-03,0.55499993338E-08,0.15934048087E-03
 0.28800000000E+05,0.91324200913E-03,0.16000000000E-03,0.55499993338E-08,0.15983998081E-03
 0.28890000000E+05,0.91609589041E-03,0.16000000000E-03,0.55499993338E-08,0.16033948075E-03
 0.28980000000E+05,0.91894977169E-03,0.16000000000E-03,0.55499993338E-08,0.16083898069E-03
 0.29070000000E+05,0.92180365297E-03,0.16000000000E-03,0.55499993338E-08,0.16133848063E-03
 0.29160000000E+05,0.92465753425E-03,0.16000000000E-03,0.55499993338E-08,0.16183798057E-03
 0.29250000000E+05,0.92751141553E-03,0.16000000000E-03,0.55499993338E-08,0.16233748051E-03
 0.29340000000E+05,0.93036529680E-03,0.16000000000E-03,0.55499993338E-08,0.16283698045E-03
 0.29430000000E+05,0.93321917808E-03,0.16000000000E-03,0.55499993338E-08,0.16333648039E-03
 0.29520000000E+05,0.93607305936E-03,0.16000000000E-03,0.55499993338E-08,0.16383598033E-03
 0.29610000000E+05,0.93892694064E-03,0.16000000000E-03,0.55499993338E-08,0.16433548027E-03
 0.29700000000E+05,0.94178082192E-03,0.16000000000E-03,0.55499993338E-08,0.16483498021E-03
 0.29790000000E+05,0.94463470320E-03,0.16000000000E-03,0.55499993338E-08,0.16533448015E-03
 0.29880000000E+05,0.94748858447E-03,0.16000000000E-03,0.55499993338E-08,0.16583398009E-03
 0.29970000000E+05,0.95034246575E-03,0.16000000000E-03,0.55499993338E-08,0.16633348003E-03
 0.30060000000E+05,0.95319634703E-03,0.16000000000E-03,0.55499993338E-08,0.16683297997E-03
 0.30150000000E+05,0.95605022831E-03,0.16000000000E-03,0.55499993338E-08,0.16733247991E-03
 0.30240000000E+05,0.95890410959E-03,0.16000000000E-03,0.55499993338E-08,0.16783197985E-03
 0.30330000000E+05,0.96175799087E-03,0.16000000000E-03,0.55499993338E-08,0.16833147979E-03
 0.30420000000E+05,0.96461187215E-03,0.16000000000E-03,0.55499993338E-08,0.16883097973E-03
 0.30510000000E+05,0.96746575342E-03,0.16000000000E-03,0.55499993338E-08,0.16933047967E-03
 0.30600000000E+05,0.97031963470E-03,0.16000000000E-03,0.55499993338E-08,0.16982997961E-03
 0.30690000000E+05,0.97317351598E-03,0.16000000000E-03,0.55499993338E-08,0.17032947955E-03
 0.30780000000E+05,0.97602739726E-03,0.16000000000E-03,0.55499993338E-08,0.17082897949E-03
 0.30870000000E+05,0.97888127854E-03,0.16000000000E-03,0.55499993338E-08,0.17132847943E-03
 0.30960000000E+05,0.98173515982E-03,0.16000000000E-03,0.55499993338E-08,0.17182797937E-03
 0.31050000000E+05,0.98458904110E-03,0.16000000000E-03,0.55499993338E-08,0.17232747931E-03
 0.31140000000E+05,0.98744292237E-03,0.16000000000E-03,0.55499993338E-08,0.17282697925E-03
 0.31230000000E+05,0.99029680365E-03,0.16000000000E-03,0.55499993338E-08,0.17332647919E-03
 0.31320000000E+05,0.99315068493E-03,0.16000000000E-03,0.55499993338E-08,0.17382597913E-03
 0.31410000000E+05,0.99600456621E-03,0.16000000000E-03,0.55499993338E-08,0.17432547907E-03
 0.31500000000E+05,0.99885844749E-03,0.16000000000E-03,0.55499993338E-08,0.17482497901E-03
 0.31590000000E+05,0.10017123288E-02,0.16000000000E-03,0.55499993338E-08,0.17532447895E-03
 0.31680000000E+05,0.10045662100E-02,0.16000000000E-03,0.55499993338E-08,0.17582397889E-03
 0.31770000000E+05,0.10074200913E-02,0.16000000000E-03,0.55499993338E-08,0.17632347883E-03
 0.31860000000E+05,0.10102739726E-02,0.16000000000E-03,0.55499993338E-08,0.17682297877E-03
 0.31950000000E+05,0.10131278539E-02,0.16000000000E-03,0.55499993338E-08,0.17732247871E-03
 0.32040000000E+05,0.10159817352E-02,0.16000000000E-03,0.55499993338E-08,0.17782197865E-03
 0.32130000000E+05,0.10188356164E-02,0.16000000000E-03,0.55499993338E-08,0.17832147859E-03
 0.32220000000E+05,0.10216894977E-02,0.16000000000E-03,0.55499993338E-08,0.17882097853E-03
 0.32310000000E+05,0.10245433790E-02,0.16000000000E-03,0.55499993338E-08,0.17932047847E-03
 0.32400000000E+05,0.10273972603E-02,0.16000000000E-03,0.55499993338E-08,0.17981997841E-03
 0.32490000000E+05,0.10302511416E-02,0.16000000000E-03,0.55499993338E-08,0.18031947835E-03
 0.32580000000E+05,0.10331050228E-02,0.16000000000E-03,0.55499993338E-08,0.18081897829E-03
 0.32670000000E+05,0.10359589041E-02,0.16000000000E-03,0.55499993338E-08,0.18131847823E-03
 0.32760000000E+05,0.10388127854E-02,0.16000000000E-03,0.55499993338E-08,0.18181797817E-03
 0.32850000000E+05,0.10416666667E-02,0.16000000000E-03,0.55499993338E-08,0.18231747811E-03
 0.32940000000E+05,0.10445205479E-02,0.16000000000E-03,0.55499993338E-08,0.18281697805E-03
